Date,Open,High,Low,Close,Adj Close,Volume
2020-10-05,14829.855469,14853.000000,14672.400391,14853.000000,14853.000000,0
2020-10-06,14705.000000,14773.500000,14675.500000,14780.182617,14780.182617,0
2020-10-07,14780.500000,14846.492188,14709.000000,14773.000000,14773.000000,0
2020-10-08,14727.500000,14764.000000,14692.500000,14715.500000,14715.500000,0
2020-10-09,14759.200195,14759.200195,14619.900391,14676.996094,14676.996094,0
2020-10-12,14683.480469,14751.500000,14681.641602,14693.000000,14693.000000,0
2020-10-13,14775.000000,14787.799805,14484.252930,14484.992188,14484.992188,0
2020-10-14,14790.000000,14790.000000,14664.677734,14793.000000,14793.000000,0
2020-10-15,14758.200195,14800.200195,14671.540039,14681.462891,14681.462891,0
2020-10-16,14779.200195,14779.200195,14652.599609,14652.500000,14652.500000,0
2020-10-19,14693.000000,14770.000000,14663.594727,14693.000000,14693.000000,0
2020-10-20,14705.000000,14730.000000,14640.500000,14708.000000,14708.000000,0
2020-10-21,14685.000000,14701.599609,14527.241211,14688.000000,14688.000000,0
2020-10-22,14635.000000,14744.000000,14613.000000,14639.775391,14639.775391,0
2020-10-23,14743.000000,14745.000000,14640.000000,14639.852539,14639.852539,0
2020-10-26,14662.891602,14716.400391,14645.500000,14642.782227,14642.782227,0
2020-10-27,14724.200195,14724.200195,14618.000000,14724.200195,14724.200195,0
2020-10-28,14670.000000,14810.299805,14652.360352,14653.274414,14653.274414,0
2020-10-29,14777.200195,14811.099609,14730.900391,14777.200195,14777.200195,0
2020-10-30,14462.905273,14819.299805,14462.905273,14818.000000,14818.000000,0
2020-11-02,14632.281250,14748.799805,14611.200195,14586.169922,14586.169922,0
2020-11-03,14604.183594,14669.200195,14445.700195,14603.958008,14603.958008,0
2020-11-04,14493.799805,14623.799805,14126.799805,14540.892578,14540.892578,0
2020-11-05,14360.000000,14507.526367,14237.799805,14360.000000,14360.000000,0
2020-11-06,14256.000000,14316.799805,14190.000000,14256.000000,14256.000000,0
2020-11-09,14175.929688,14218.500000,13931.700195,14198.671875,14198.671875,0
2020-11-10,14050.000000,14263.838867,13984.700195,14256.360352,14256.360352,0
2020-11-11,14140.000000,14224.200195,13990.500000,14041.544922,14041.544922,0
2020-11-12,13876.415039,14233.000000,13876.342773,13878.989258,13878.989258,0
2020-11-13,14135.591797,14241.400391,14127.009766,14133.491211,14133.491211,0
2020-11-16,14123.129883,14163.000000,14067.700195,14135.559570,14135.559570,0
2020-11-17,14089.200195,14122.099609,14031.000000,14089.200195,14089.200195,0
2020-11-18,14025.951172,14130.700195,14025.242188,14026.451172,14026.451172,0
2020-11-19,14110.200195,14259.400391,14096.200195,14110.200195,14110.200195,0
2020-11-20,14189.900391,14233.599609,14148.000000,14189.900391,14189.900391,0
2020-11-23,14139.513672,14202.799805,14113.290039,14150.991211,14150.991211,0
2020-11-24,14230.000000,14240.400391,14143.000000,14164.605469,14164.605469,0
2020-11-25,14203.099609,14203.099609,14018.200195,14121.799805,14121.799805,0
2020-11-26,14140.000000,14161.000000,14101.000000,14127.470703,14127.470703,0
2020-11-27,14035.000000,14157.200195,13869.327148,13897.668945,13897.668945,0
2020-11-30,14052.721680,14197.799805,13826.873047,14061.644531,14061.644531,0
2020-12-01,14200.000000,14206.000000,13837.651367,14094.935547,14094.935547,0
2020-12-02,14175.000000,14246.700195,13955.200195,14175.000000,14175.000000,0
2020-12-03,14199.200195,14229.200195,14076.219727,14076.419922,14076.419922,0
2020-12-04,14190.000000,14190.000000,14085.956055,14092.798828,14092.798828,0
2020-12-07,14079.809570,14217.400391,14069.865234,14076.490234,14076.490234,0
2020-12-08,14140.000000,14165.500000,14080.000000,14143.000000,14143.000000,0
2020-12-09,14160.000000,14173.599609,14051.299805,14083.010742,14083.010742,0
2020-12-10,14150.000000,14150.000000,14074.131836,14150.000000,14150.000000,0
